series_id,timestamp,step,night,event,onset_step,wakeup_step,state
A,2022-01-01 00:00:00,1,,,3,15,true
A,2022-01-01 01:00:00,2,,,3,15,true
A,2022-01-01 02:00:00,3,1,onset,3,15,false
A,2022-01-01 03:00:00,4,,,23,15,true
A,2022-01-01 04:00:00,5,,,23,15,true
A,2022-01-01 05:00:00,6,,,23,15,true
A,2022-01-01 06:00:00,7,,,23,15,true
A,2022-01-01 07:00:00,8,,,23,15,true
A,2022-01-01 08:00:00,9,,,23,15,true
A,2022-01-01 09:00:00,10,,,23,15,true
A,2022-01-01 10:00:00,11,,,23,15,true
A,2022-01-01 11:00:00,12,,,23,15,true
A,2022-01-01 12:00:00,13,,,23,15,true
A,2022-01-01 13:00:00,14,,,23,15,true
A,2022-01-01 14:00:00,15,1,wakeup,23,15,true
A,2022-01-01 15:00:00,16,,,23,33,true
A,2022-01-01 16:00:00,17,,,23,33,true
A,2022-01-01 17:00:00,18,,,23,33,true
A,2022-01-01 18:00:00,19,,,23,33,true
A,2022-01-01 19:00:00,20,,,23,33,true
A,2022-01-01 20:00:00,21,,,23,33,true
A,2022-01-01 21:00:00,22,,,23,33,true
A,2022-01-01 22:00:00,23,1,onset,23,33,false
A,2022-01-01 23:00:00,24,,,4,33,false
A,2022-01-02 00:00:00,25,,,4,33,false
A,2022-01-02 01:00:00,26,,,4,33,false
A,2022-01-02 02:00:00,27,,,4,33,false
A,2022-01-02 03:00:00,28,,,4,33,false
A,2022-01-02 04:00:00,29,,,4,33,false
A,2022-01-02 05:00:00,30,,,4,33,false
A,2022-01-02 06:00:00,31,,,4,33,false
A,2022-01-02 07:00:00,32,,,4,33,false
A,2022-01-02 08:00:00,33,1,wakeup,4,33,true
A,2022-01-02 09:00:00,34,,,4,16,true
A,2022-01-02 10:00:00,35,,,4,16,true
A,2022-01-02 11:00:00,36,,,4,16,true
A,2022-01-02 12:00:00,37,,,4,16,true
B,2022-01-01 00:00:00,1,,,4,16,true
B,2022-01-01 01:00:00,2,,,4,16,true
B,2022-01-01 02:00:00,3,,,4,16,true
B,2022-01-01 03:00:00,4,1,onset,4,16,false
B,2022-01-01 04:00:00,5,,,5,16,false
B,2022-01-01 05:00:00,6,,,5,16,false
B,2022-01-01 06:00:00,7,,,5,16,false
B,2022-01-01 07:00:00,8,,,5,16,false
B,2022-01-01 08:00:00,9,,,5,16,false
B,2022-01-01 09:00:00,10,,,5,16,false
B,2022-01-01 10:00:00,11,,,5,16,false
B,2022-01-01 11:00:00,12,,,5,16,false
B,2022-01-01 12:00:00,13,,,5,16,false
B,2022-01-01 13:00:00,14,,,5,16,false
B,2022-01-01 14:00:00,15,,,5,16,false
B,2022-01-01 15:00:00,16,1,wakeup,5,16,true
B,2022-01-01 16:00:00,17,,,5,,true
B,2022-01-01 17:00:00,18,,,5,,true
B,2022-01-01 18:00:00,19,,,5,,true
B,2022-01-01 19:00:00,20,,,5,,true
B,2022-01-01 20:00:00,21,,,5,,true
B,2022-01-01 21:00:00,22,,,5,,true
B,2022-01-01 22:00:00,23,,,5,,true
B,2022-01-01 23:00:00,24,,,5,,true
B,2022-01-02 00:00:00,25,,,5,,true
B,2022-01-02 01:00:00,26,,,5,,true
B,2022-01-02 02:00:00,27,,,5,,true
B,2022-01-02 03:00:00,28,,,5,,true
B,2022-01-02 04:00:00,29,,,5,,true
B,2022-01-02 05:00:00,30,,,5,,true
B,2022-01-02 06:00:00,31,,,5,,true
B,2022-01-02 07:00:00,32,,,5,,true
B,2022-01-02 08:00:00,33,,,5,,true
B,2022-01-02 09:00:00,34,,,5,,true
B,2022-01-02 10:00:00,35,,,5,,true
B,2022-01-02 11:00:00,36,,,5,,true
B,2022-01-02 12:00:00,37,,,5,,true
C,2022-01-01 00:00:00,1,,,5,,true
C,2022-01-01 01:00:00,2,,,5,,true
C,2022-01-01 02:00:00,3,,,5,,true
C,2022-01-01 03:00:00,4,,,5,,true
C,2022-01-01 04:00:00,5,1,onset,5,,true
C,2022-01-01 05:00:00,6,,,,,true
C,2022-01-01 06:00:00,7,,,,,true
C,2022-01-01 07:00:00,8,,,,,true
C,2022-01-01 08:00:00,9,,,,,true
C,2022-01-01 09:00:00,10,,,,,true
C,2022-01-01 10:00:00,11,,,,,true
C,2022-01-01 11:00:00,12,,,,,true
C,2022-01-01 12:00:00,13,,,,,true
C,2022-01-01 13:00:00,14,,,,,true
C,2022-01-01 14:00:00,15,,,,,true
C,2022-01-01 15:00:00,16,,,,,true
C,2022-01-01 16:00:00,17,,,,,true
C,2022-01-01 17:00:00,18,,,,,true
C,2022-01-01 18:00:00,19,,,,,true
C,2022-01-01 19:00:00,20,,,,,true
C,2022-01-01 20:00:00,21,,,,,true
C,2022-01-01 21:00:00,22,,,,,true
C,2022-01-01 22:00:00,23,,,,,true
C,2022-01-01 23:00:00,24,,,,,true
C,2022-01-02 00:00:00,25,,,,,true
C,2022-01-02 01:00:00,26,,,,,true
C,2022-01-02 02:00:00,27,,,,,true
C,2022-01-02 03:00:00,28,,,,,true
C,2022-01-02 04:00:00,29,,,,,true
C,2022-01-02 05:00:00,30,,,,,true
C,2022-01-02 06:00:00,31,,,,,true
C,2022-01-02 07:00:00,32,,,,,true
C,2022-01-02 08:00:00,33,,,,,true
C,2022-01-02 09:00:00,34,,,,,true
C,2022-01-02 10:00:00,35,,,,,true
C,2022-01-02 11:00:00,36,,,,,true
C,2022-01-02 12:00:00,37,,,,,true
