series_id,timestamp,step,night,event,timestamp_right,state
A,2022-01-01T00:00:00.000000,1,,,,false
A,2022-01-01T01:00:00.000000,2,,,,false
A,2022-01-01T02:00:00.000000,3,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T03:00:00.000000,4,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T04:00:00.000000,5,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T05:00:00.000000,6,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T06:00:00.000000,7,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T07:00:00.000000,8,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T08:00:00.000000,9,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T09:00:00.000000,10,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T10:00:00.000000,11,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T11:00:00.000000,12,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T12:00:00.000000,13,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T13:00:00.000000,14,1,onset,2022-01-01T02:00:00.000000,false
A,2022-01-01T14:00:00.000000,15,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T15:00:00.000000,16,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T16:00:00.000000,17,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T17:00:00.000000,18,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T18:00:00.000000,19,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T19:00:00.000000,20,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T20:00:00.000000,21,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T21:00:00.000000,22,1,wakeup,2022-01-01T14:00:00.000000,true
A,2022-01-01T22:00:00.000000,23,1,onset,2022-01-01T22:00:00.000000,false
A,2022-01-01T23:00:00.000000,24,1,onset,2022-01-01T22:00:00.000000,false
A,2022-01-02T00:00:00.000000,25,1,onset,2022-01-01T22:00:00.000000,false
A,2022-01-02T01:00:00.000000,26,1,onset,2022-01-01T22:00:00.000000,false
A,2022-01-02T02:00:00.000000,27,1,onset,2022-01-01T22:00:00.000000,false
A,2022-01-02T03:00:00.000000,28,1,onset,2022-01-01T22:00:00.000000,false
A,2022-01-02T04:00:00.000000,29,1,onset,2022-01-01T22:00:00.000000,false
